OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
1,"(346228.7519116415, 664898.0510513843)",0,1,252.12463810674694,tetap,0,3836621.34386,0,4486,tetap,3836621.34386,252.1246381820072,10.4669613059,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,71.2331584905,290.576616464,3.0,1476.30974693,374.895121922,780.244873072,3017.7781322,1485.4669591,895.348152636,1709.27840869,0,Sama,2,0,69.06072970594121,252.1246381820072,,
2,"(346330.08447173354, 665224.5453641071)",0,2,1327.9833011406024,tetap,0,11397149.7628,0,4487,tetap,11397149.7628,1327.9833011590827,46.8,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,157.312824601,375.584058359,5.26380230994,793.296403323,8.0,1090.80346117,2993.04832463,2059.50726984,1469.38846337,1910.06279512,1,Sama,2,0,155.36027053997233,1327.9833011590827,,
3,"(346295.8870965621, 665001.9208564323)",0,3,257.2230797138011,tetap,0,3807270.20425,0,4489,tetap,3807270.20425,257.22307968138966,8.1,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,71.5300000841,306.147952985,3.0,1233.42413925,203.321979829,698.731833811,2949.03694374,1651.73309826,1061.6142918,1875.54454785,0,Sama,2,0,71.52999316067513,257.22307968138966,,
4,"(346599.0612529722, 664789.2325285895)",0,4,89.85206816911739,tetap,0,4250127.3152,0,4491,tetap,4250127.3152,89.8520681739124,9.93740889,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,43.4609502393,272.261953929,3.0,1178.1625163,102.065323877,927.729623397,2440.95869504,1892.57451218,1302.45570572,2116.38596177,0,Sama,2,0,37.98767088587819,89.8520681739124,,
5,"(346170.6613242879, 664740.2545922189)",0,5,30.89790391085265,tetap,0,1416956.79992,0,4493,tetap,1416956.79992,30.89790391801615,8.74999999873,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,5.0,Lokal Setapak,24.5706793089,426.315208945,21.0258950947,1536.92480567,342.215924306,816.401561312,2807.95893985,1407.37372493,817.25491846,1631.18517451,0,Sama,2,0,24.570698272233813,30.89790391801615,,
6,"(346084.1708510667, 665092.5575201536)",0,6,318.6002340404836,tetap,0,4359095.54203,0,4494,tetap,4359095.54203,318.6002340616596,11.9,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,73.5870099632,44.0669994306,3.0,1100.27706776,308.921705575,436.650880257,3086.7308387,1429.10019647,838.981390005,1652.91164606,0,Sama,2,0,73.5870085917933,318.6002340616596,,
7,"(345890.43495405855, 665530.6656554771)",0,7,39.42088502989565,tetap,0,4671431.21253,0,4495,tetap,4671431.21253,39.420885038072385,3.74090969574,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,28.306324896,300.426362144,3.0,540.44431146,248.638589124,400.045241514,3526.0443091,1868.41366687,1278.29486041,2092.22511646,0,Sama,2,0,28.633735428850965,39.420885038072385,,
8,"(346678.6027004931, 664793.0690107361)",0,8,223.70949232438343,tetap,0,5069649.31933,0,4497,tetap,5069649.31933,223.70949230414809,11.894785706,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,60.9656413325,216.94738884,3.0,1188.47252046,36.6412063148,878.739025515,2391.96809716,1984.7618056,1394.64299913,2208.57325519,0,Sama,2,0,61.59645737405698,223.70949230414809,,
9,"(346350.15328514203, 664858.291844819)",0,9,331.06441763852183,tetap,0,3677252.78593,0,4498,tetap,3677252.78593,331.06441765556013,25.3,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,76.3001912895,405.41826724,3.0,1312.79920789,282.697048465,830.457591353,2821.48168091,1658.68214866,1068.56334219,1882.49359824,0,Sama,2,0,76.40407422887748,331.06441765556013,,
10,"(346135.18140300765, 664737.0888031767)",0,10,55.74936175845005,tetap,0,1621949.79879,0,4505,tetap,1621949.79879,55.749361769435005,4.09783634948,Pemukiman Sederhana,3.0,Normal,3.0,1.0,5.0,Lokal Setapak,40.378009333,391.403200441,17.9439106509,1516.56111371,307.303915803,781.489552808,2836.70697947,1372.46171642,782.342909956,1596.27316601,0,Sama,2,0,40.37793153740186,55.749361769435005,,
11,"(345892.0777930059, 665536.7557297898)",0,11,101.8778346185309,tetap,0,4656976.88641,0,4512,tetap,4656976.88641,101.8778345996257,9.20000197575,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,40.5778547285,306.711402972,3.0,534.159270632,242.353548296,406.330282342,3532.32934993,1874.6987077,1284.57990123,2098.51015729,0,Sama,2,0,40.90167378885371,101.8778345996257,,
12,"(346214.55957989505, 664924.7950819851)",0,12,377.0915810360897,tetap,0,4266073.94484,0,4514,tetap,4266073.94484,377.0915810849357,18.206490707,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,79.0126196822,234.404485756,3.0,1358.67611228,328.573952854,704.419242149,2946.78948878,1497.1047855,906.985979029,1720.91623508,0,Sama,2,0,78.07674595249696,377.0915810849357,,
13,"(346732.0816105491, 664945.2532710789)",0,13,368.4619257205245,tetap,0,5687146.78866,0,4520,tetap,5687146.78866,368.46192568808397,24.0,Perdagangan dan Jasa,7.0,Hook,4.0,2.0,6.0,Lokal Sekunder,75.9423128457,127.628916988,3.0,1099.35568793,45.7148418699,1014.78808573,2528.01715737,2138.30793552,1548.18912906,2243.80898434,0,Sama,2,0,76.11502420221855,368.46192568808397,,
14,"(345826.9359086278, 665605.989401196)",0,14,273.65458682468693,tetap,0,5557738.3165,0,4524,tetap,5557738.3165,273.65458679921386,12.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,69.8187844364,378.217715397,3.0,435.80396809,140.011880494,380.658147785,3577.63222764,1920.00158541,1329.88277894,2143.813035,0,Sama,2,0,70.854610997315,273.65458679921386,,
15,"(345840.631574592, 665602.6481957685)",0,15,418.0587832686863,tetap,0,5370016.05807,0,4525,tetap,5370016.05807,418.0587832798725,18.1499669556,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,83.1104392434,382.668234456,3.0,472.627853333,144.462399553,385.108666844,3582.0827467,1924.45210447,1334.333298,2148.26355406,0,Sama,2,0,83.2966538319101,418.0587832798725,,
16,"(345844.3126935705, 665435.4475913753)",0,16,159.39898255625934,tetap,0,5880863.97219,0,4533,tetap,5880863.97219,159.39898255152593,7.8,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,55.6480923279,220.122160791,3.0,640.091636086,125.265502994,274.55565082,3445.74010775,1788.10946552,1197.99065905,2011.92091511,0,Sama,2,0,56.146742107317166,159.39898255152593,,
17,"(346171.247760527, 665018.0559618492)",0,17,318.89204379848695,tetap,0,3821361.31699,0,4535,tetap,3821361.31699,318.8920438107187,11.75,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,76.4500000416,144.083626542,3.0,1200.29369487,336.009966529,536.667507368,3069.56579128,1492.46388698,902.34508051,1716.27533656,0,Sama,2,0,76.44996029518563,318.8920438107187,,
18,"(346067.41254986566, 664927.0037730772)",0,18,54.50635871627262,tetap,0,4797165.6008,0,4539,tetap,4797165.6008,54.50635875874177,3.99999998722,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,35.7649217649,113.167371626,3.0,1286.09409707,214.867600925,618.189662387,2983.07008034,1325.43943811,735.320631639,1549.25088769,0,Sama,2,0,35.29114012845687,54.50635875874177,,
19,"(346710.0615670816, 664947.542073809)",0,19,230.94198955083007,tetap,0,3982224.59774,0,4540,tetap,3982224.59774,230.94198954583723,15.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,61.3000736669,123.654941165,3.0,1095.38171211,69.6366191468,990.866308451,2504.0953801,2133.60556379,1543.48675732,2239.83500852,0,Sama,2,0,61.014450079289475,230.94198954583723,,
20,"(346342.447410934, 665071.8038144932)",0,20,161.5706602675828,tetap,0,4433288.42605,0,4543,tetap,4433288.42605,161.57066030878514,25.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,66.1478654329,236.695341663,3.0,1134.18933175,108.444644026,735.025456423,2854.15960794,1738.58121697,1148.46241051,1962.39266656,0,Sama,2,0,66.44337781625035,161.57066030878514,,
21,"(346379.94454480836, 664820.7818616361)",0,21,390.7924558723808,tetap,0,3777707.95704,0,4544,tetap,3777707.95704,390.79245585731076,17.0351826281,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,107.218843045,441.486363161,3.0,1343.33782495,313.235665524,978.003077457,2654.03601847,1677.69554469,1087.57673823,1901.50699428,0,Sama,2,0,80.19106174872306,390.79245585731076,,
22,"(346102.25823732844, 664944.9019042696)",0,22,820.132542882684,tetap,0,5033971.85425,0,4545,tetap,5033971.85425,820.1325428385372,29.2,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,115.163347028,83.4348171662,3.0,1256.36154261,235.563279724,588.457107926,3003.76575913,1346.13511691,756.016310439,1569.94656649,0,Sama,2,0,115.08714112986013,820.1325428385372,,
23,"(345939.9204946968, 664809.7996841965)",0,23,116.45572852103959,tetap,0,6589016.11214,0,4546,tetap,6589016.11214,116.45572850021153,6.55000000423,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,48.4747464413,167.51204007,3.0,1292.66995334,83.412755432,557.598392438,2806.20119828,1148.57055605,558.451749586,1372.38200564,0,Sama,2,0,48.49444617365223,116.45572850021153,,
24,"(345999.8226546865, 664847.0547673207)",0,24,106.7906434664193,tetap,0,8904681.38144,0,4549,tetap,8904681.38144,106.79064347294451,4.90000003668,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,55.463202633,224.876888547,3.0,1350.03480182,140.777603909,614.963240914,2863.56604676,1205.93540453,615.816598063,1429.74685412,0,Sama,2,0,55.463165086470795,106.79064347294451,,
25,"(345995.48993399314, 664848.686000752)",0,25,106.03726413679412,tetap,0,8913466.58273,0,4550,tetap,8913466.58273,106.03726416781973,4.89999995425,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,55.115928267,224.876888547,3.0,1350.03480182,140.777603909,614.963240914,2863.56604676,1205.93540453,615.816598063,1429.74685412,0,Sama,2,0,55.115876003211156,106.03726416781973,,
26,"(345988.99232245056, 664851.1107719822)",0,26,209.8143857470029,tetap,0,8926183.30144,0,4551,tetap,8926183.30144,209.81438572027372,9.75000002593,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,63.8993929167,224.876888547,3.0,1350.03480182,140.777603909,614.963240914,2863.56604676,1205.93540453,615.816598063,1429.74685412,0,Sama,2,0,63.899440326542035,209.81438572027372,,
27,"(345800.0798915332, 665105.2327192405)",0,27,128.33571348413236,tetap,0,14348644.2756,0,4554,tetap,14348644.2756,128.33571349107913,17.5,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,53.997672534,184.756821022,19.3457395704,964.137838869,8.0,229.066277966,3004.13447108,1346.50382885,756.385022382,1570.31527844,0,Sama,2,0,45.22248090422186,128.33571349107913,,
28,"(346189.50052456744, 664959.5899663277)",0,28,245.15105797265062,tetap,0,4148073.13908,0,4556,tetap,4148073.13908,245.1510580046986,12.0,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,62.8806730923,199.135217438,3.0,1332.77616133,351.263679996,669.149973831,2982.05875709,1461.83551718,871.716710711,1685.64696676,0,Sama,2,0,63.83897732037586,245.1510580046986,,
29,"(346136.0790093862, 665195.2672159264)",0,29,172.00607953502535,tetap,0,4859347.68014,0,4566,tetap,4859347.68014,172.00607951196534,5.30008876047,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,75.4280509064,62.1560733161,3.0,1074.5813319,389.633758226,459.999893362,3182.67337384,1541.70850504,951.589698571,1765.51995462,0,Sama,2,0,75.23180928919146,172.00607951196534,,
30,"(346716.3797903121, 665221.6703924348)",0,30,165.52858749018753,tetap,0,4526465.21102,0,4567,tetap,4526465.21102,165.5285874986405,17.0,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,54.0426872356,222.498222632,3.0,819.088081393,125.648454153,1350.06863508,2863.29770672,2335.74137755,1745.62257109,1963.54137781,0,Sama,2,0,54.042687622664715,165.5285874986405,,
31,"(346726.82792266185, 665220.7226064386)",0,31,200.60819313667767,tetap,0,4575165.8378,0,4568,tetap,4575165.8378,200.60819315962922,9.8,Perdagangan dan Jasa,7.0,Hook,4.0,2.0,6.0,Lokal Sekunder,54.5743542771,190.726269861,3.0,840.844996974,115.14057092,1305.24751948,2818.47659112,2290.92026195,1700.80145548,1985.29829339,0,Sama,2,0,57.49680073700941,200.60819315962922,,
32,"(346090.55141268414, 664991.4788895632)",0,32,95.76230831851998,tetap,0,4557836.27441,0,4569,tetap,4557836.27441,95.76230835941897,5.04710756938,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,36.1151229052,102.884227054,3.0,1216.55498305,255.012689612,552.928795552,3023.21516902,1365.58452679,775.465720326,1589.39597638,0,Sama,2,0,48.501270132984274,95.76230835941897,,
33,"(346552.7452340499, 664818.7544494444)",0,33,124.45145718821625,tetap,0,3365044.65188,0,4570,tetap,3365044.65188,124.45145717075395,12.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,49.2029557484,308.574862176,3.0,1213.77630419,137.679111763,1005.54249188,2518.77156352,1970.38738066,1380.2685742,2194.19883025,0,Sama,2,0,49.20286512767574,124.45145717075395,,
34,"(346501.35493310704, 665018.1359486022)",0,34,102.31649437324205,tetap,0,11147599.6707,0,4580,tetap,11147599.6707,102.31649436983695,6.39991729083,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,42.098980994,37.396751546,78.5792597718,1035.9001803,8.0,934.32404654,2674.06736568,1903.02785521,1312.90904874,2126.83930479,1,Sama,2,0,42.09898102458166,102.31649436983695,,
35,"(346509.7370800633, 665013.1349769332)",0,35,119.862546540182,tetap,0,10811456.1167,0,4581,tetap,10811456.1167,119.86254655617577,6.3,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,45.3400552757,70.5208884494,67.3783179965,999.490082043,8.0,951.527796933,2662.86642391,1920.2316056,1330.11279913,2143.94337846,1,Sama,2,0,45.340055232701545,119.86254655617577,,
36,"(346657.74778648274, 665054.2505377459)",0,36,319.4508312297071,tetap,0,6663984.18747,0,4592,tetap,6663984.18747,319.4508312241307,16.4304835171,Perdagangan dan Jasa,7.0,Normal,3.0,3.0,6.0,Lokal Primer,71.8803488973,4.0,56.4102386138,939.849028651,134.566794079,1110.92723004,2668.68956005,2079.63103871,1489.51223224,2084.30232506,0,Sama,2,0,71.88144974842248,319.4508312241307,,
37,"(346302.2990964905, 664858.1921251818)",0,37,148.74605864746883,tetap,0,3473965.65066,0,4594,tetap,3473965.65066,148.7460586265105,1.0,Pemukiman Menengah,4.0,Lain-lain,1.0,2.0,6.0,Lokal Sekunder,57.5327110608,398.595695212,3.0,1381.39421779,351.292058366,823.635019324,2890.07669081,1590.08713876,999.96833229,1813.89858834,0,Sama,2,0,57.60167430885629,148.7460586265105,,
38,"(346307.6997848736, 664855.8197279099)",0,38,112.33210194651551,tetap,0,3502662.55563,0,4595,tetap,3502662.55563,112.33210194378101,4.90000006403,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,52.5613277755,408.504863295,3.0,1371.48504971,341.382890283,833.544187407,2880.16752273,1599.99630684,1009.87750037,1823.80775643,0,Sama,2,0,54.35652652679942,112.33210194378101,,
39,"(346691.94361919514, 665125.302686529)",0,39,396.73535528572955,tetap,0,3039823.62242,0,4596,tetap,3039823.62242,396.7353552850282,11.4734149581,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,91.373175966,120.484709138,3.0,970.392674842,140.13761401,1196.76435255,2750.48561241,2165.46816121,1575.34935474,2114.84597126,0,Sama,2,0,91.29496706897957,396.7353552850282,,
40,"(346602.1658556301, 665165.185931044)",0,40,722.620556791811,tetap,0,2824446.46798,0,4597,tetap,2824446.46798,722.6205567455653,46.9902081538,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,125.558871171,125.058892704,3.0,768.354467449,243.740192834,1182.66341153,2787.6018946,2151.36722019,1561.24841373,1912.80776386,1,Sama,2,0,124.14914621384081,722.6205567455653,,
41,"(346170.6277017557, 665188.3867194891)",0,41,259.04237510531004,tetap,0,4845917.00741,0,4598,tetap,4845917.00741,259.042375115233,8.51003176704,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,75.6699797202,97.9394349259,3.0,1110.36469351,347.686845477,495.783254971,3093.40180939,1560.1676476,970.048841136,1783.97909719,0,Sama,2,0,75.42992112080832,259.042375115233,,
42,"(346157.8757447457, 665192.4680581142)",0,42,648.4745762363542,tetap,0,4828099.30289,0,4601,tetap,4828099.30289,648.4745762050014,19.7499684794,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,122.538394414,84.1593802633,3.0,1096.58463884,361.46690014,482.003200309,3107.18186405,1563.71181199,973.593005518,1787.52326157,0,Sama,2,0,122.30923574904139,648.4745762050014,,
43,"(346027.1236792935, 665451.9306475515)",0,43,100.1008829561407,tetap,0,3669160.00173,0,4609,tetap,3669160.00173,100.10088296292794,7.75195772154,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,41.5436755064,276.710676955,3.0,632.016054002,367.129502414,481.370538274,3356.33288568,1809.22721137,1219.1084049,2033.03866095,1,Sama,2,0,41.543779742833095,100.10088296292794,,
44,"(346612.03953997605, 664799.6986918058)",0,44,87.94533772552067,tetap,0,4308604.01417,0,4610,tetap,4308604.01417,87.94533771164183,5.3,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,44.1145619676,262.191077507,3.0,1167.39251952,91.2953270939,938.49962018,2451.72869183,1903.34450897,1313.2257025,2127.15595855,0,Sama,2,0,43.57091072565441,87.94533771164183,,
45,"(346032.5583742905, 665446.2074857692)",0,45,99.74606456530003,tetap,0,3781068.28649,0,4611,tetap,3781068.28649,99.74606453488109,10.0,Perdagangan dan Jasa,7.0,Hook,4.0,2.0,6.0,Lokal Sekunder,39.999925709,252.152806979,3.0,656.573923978,342.571632438,456.812668298,3350.78268237,1803.67700805,1213.55820158,2027.48845763,1,Sama,2,0,39.77718992853574,99.74606453488109,,
46,"(346555.35574035137, 665217.1418271723)",0,46,73.34579158671059,tetap,0,2640108.86759,0,4618,tetap,2640108.86759,73.34579162091731,3.98340098586,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,44.0870899612,209.722795371,3.0,772.504367308,278.817419163,1231.77148075,2875.74373902,2200.47528942,1610.35648295,1916.95766372,0,Sama,2,0,44.832674242931205,73.34579162091731,,
47,"(346554.74160643166, 665210.6327286504)",0,47,142.07663376301946,tetap,0,2639165.22973,0,4619,tetap,2639165.22973,142.07663375562126,8.39660553788,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,54.3279877467,203.448677791,3.0,778.778484889,285.091536744,1225.49736317,2869.46962144,2194.20117184,1604.08236537,1923.2317813,1,Sama,2,0,51.76923258192636,142.07663375562126,,
48,"(346210.4406950244, 665140.2330617928)",0,48,66.37082251108731,tetap,0,3644110.92937,0,4620,tetap,3644110.92937,66.37082251175492,5.66995989705,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,32.5717937666,168.587221681,3.0,1144.68318787,304.409317898,566.431041726,3050.12428181,1630.81543436,1040.69662789,1854.62688394,0,Sama,2,0,35.7610014529019,66.37082251175492,,
49,"(346371.1328675836, 665139.1411474741)",0,49,496.341886643655,tetap,0,11432850.6914,0,4622,tetap,11432850.6914,496.34188662601457,26.3,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,97.3040868382,229.071453978,116.344053541,929.281403085,8.0,944.290856789,2846.53572025,1912.99466545,1322.87585899,2046.04779488,0,Sama,2,0,97.3040978520321,496.34188662601457,,
50,"(346652.6635422598, 665098.9715816204)",0,50,280.7395177824364,tetap,0,2955069.05077,0,4624,tetap,2955069.05077,280.7395177850308,12.859213794,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,73.1014258335,73.6671020351,3.0,887.614633978,180.620525917,1149.94674544,2724.42202207,2118.65055411,1528.53174764,2032.06793039,0,Sama,2,0,69.74610410946843,280.7395177850308,,
51,"(346291.5588346281, 664769.7627038326)",0,51,741.2280774236792,tetap,0,4915218.45186,0,4630,tetap,4915218.45186,741.2280773050875,33.9,Industri,6.0,Normal,3.0,2.0,6.0,Lokal Sekunder,107.502428909,467.701437176,3.0,1457.91531593,428.954066773,907.373854513,2674.93485646,1498.34601813,908.227211661,1722.15746771,0,Sama,2,0,111.94226469219237,741.2280773050875,,
52,"(346103.49238849204, 665376.1224513104)",0,52,83.76175017218583,tetap,0,3251870.92302,0,4631,tetap,3251870.92302,83.76175017218583,6.62366277258,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,40.8215223047,337.258517799,3.0,739.173805438,444.179180556,558.420216416,3249.17513425,1858.99052173,1268.87171526,2082.80197131,1,Sama,2,0,40.82152246097169,83.76175017218583,,
53,"(346108.8947026455, 665372.6640237896)",0,53,80.88874594735466,tetap,0,3223174.6917,0,4632,tetap,3223174.6917,80.8887459652043,7.08401078189,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,38.1026250322,343.562225271,3.0,745.47751291,450.482888028,564.723923887,3242.87142678,1865.2942292,1275.17542273,2089.10567878,1,Sama,2,0,38.102624996472976,80.8887459652043,,
54,"(345952.0398226317, 665536.2299060728)",0,54,47.803086271554925,tetap,0,3347924.11228,0,4633,tetap,3347924.11228,47.80308627518829,5.6800006035,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,28.1977056645,378.398123499,3.0,532.751766526,310.380678707,492.797048127,3509.88038522,1961.16547349,1371.04666702,2184.97692307,1,Sama,2,0,28.19766787879992,47.80308627518829,,
55,"(346554.0692605435, 665023.3492542884)",0,55,35.87565812027286,tetap,0,3179609.37516,0,4635,tetap,3179609.37516,35.87565811168048,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,26.9863452178,26.2056269927,61.10399632,955.174820587,56.919839696,995.843058389,2707.18168536,1964.54686706,1374.42806059,2099.628117,1,Sama,2,0,26.98634517154192,35.87565811168048,,
56,"(346553.8671110814, 665017.31577278)",0,56,9.827737402195654,tetap,0,3044640.68026,0,4636,tetap,3044640.68026,9.827737412706234,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,12.7420895326,41.7210419349,6.82267260761,970.690235529,71.9163588421,1054.60186144,2676.57806863,1999.21644374,1409.09763728,2115.14353194,1,Sama,2,0,12.742089580584043,9.827737412706234,,
57,"(345917.8488496205, 665620.8124404292)",0,57,27.68186668180509,tetap,0,4060048.07557,0,4637,tetap,4060048.07557,27.681866687587252,7.39995065514,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,28.3369535938,435.423417262,3.0,431.881639622,237.497311832,526.122647526,3556.46730006,2003.41072199,1413.29191552,2227.22217158,0,Sama,2,0,28.33713860170771,27.681866687587252,,
58,"(345921.55505955237, 665613.7006088326)",0,58,121.72066612203245,tetap,0,4015857.17274,0,4638,tetap,4015857.17274,121.7206660926422,11.4602638961,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,52.1055627736,443.424179908,3.0,439.882402268,245.498074478,534.123410172,3548.46653742,2001.3608631,1411.24205663,2225.17231268,0,Sama,2,0,52.10556632278647,121.7206660926422,,
59,"(345946.31317354116, 665428.3577391211)",0,59,96.96873326414233,tetap,0,4280354.51307,0,4644,tetap,4280354.51307,96.96873325513285,6.15018922943,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,42.6572308522,218.131345421,3.0,681.086280686,285.799708644,422.79120674,3479.03301632,1821.4023741,1231.28356763,2045.21382368,0,Sama,2,0,44.14376607488189,96.96873325513285,,
60,"(345950.8113641658, 665424.6708523454)",0,60,91.40640429161917,tetap,0,4287389.4774,0,4645,tetap,4287389.4774,91.40640432603857,6.49136843663,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,42.3418789674,215.57853568,3.0,709.955764265,305.997361139,420.238396999,3476.48020658,1818.84956436,1228.73075789,2042.66101394,0,Sama,2,0,42.93992926333034,91.40640432603857,,
